[0;93m2026-04-14 15:48:34.796912163 [W:onnxruntime:Default, device_discovery.cc:325 DiscoverDevicesForPlatform] GPU device discovery failed: device_discovery.cc:92 ReadFileContents Failed to open file: "/sys/class/drm/card1/device/vendor"[m
2026-04-14 16:00:00,330 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-4.29 (-0.86%) | Bal: $949.31
2026-04-14 16:00:10,464 | INFO | SIGNAL: Short SOL-USD @ 83.94 (Conf: 1.210 | Lev: 18x)
2026-04-14 16:00:11,206 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $0.54 (0.11%) | Bal: $949.85
2026-04-14 16:00:19,667 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $7.87 (1.57%) | Bal: $957.72
2026-04-14 16:00:20,671 | INFO | SIGNAL: Short SOL-USD @ 83.94 (Conf: 1.209 | Lev: 18x)
2026-04-14 16:00:30,687 | INFO | SIGNAL: Short SOL-USD @ 83.94 (Conf: 1.215 | Lev: 18x)
2026-04-14 16:00:44,752 | INFO | SIGNAL: Short SOL-USD @ 83.93 (Conf: 1.215 | Lev: 18x)
2026-04-14 16:00:44,768 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $12.80 (2.56%) | Bal: $970.52
2026-04-14 16:00:44,770 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $8.04 (1.61%) | Bal: $978.56
2026-04-14 16:00:55,642 | INFO | SIGNAL: Short SOL-USD @ 83.95 (Conf: 1.214 | Lev: 18x)
2026-04-14 16:00:57,644 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $3.75 (0.75%) | Bal: $982.31
2026-04-14 16:01:06,085 | INFO | SIGNAL: Short SOL-USD @ 83.93 (Conf: 1.211 | Lev: 18x)
2026-04-14 16:01:13,413 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $7.29 (1.46%) | Bal: $989.59
2026-04-14 16:01:13,414 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $2.68 (0.54%) | Bal: $992.27
2026-04-14 16:01:17,309 | INFO | SIGNAL: Short SOL-USD @ 83.96 (Conf: 1.211 | Lev: 18x)
2026-04-14 16:01:27,558 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-0.54 (-0.11%) | Bal: $991.74
2026-04-14 16:01:27,558 | INFO | SIGNAL: Short SOL-USD @ 83.94 (Conf: 1.212 | Lev: 18x)
2026-04-14 16:01:32,310 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-2.31 (-0.46%) | Bal: $989.43
2026-04-14 16:01:38,499 | INFO | SIGNAL: Short SOL-USD @ 83.94 (Conf: 1.212 | Lev: 18x)
2026-04-14 16:01:48,506 | INFO | SIGNAL: Short SOL-USD @ 84.03 (Conf: 1.216 | Lev: 18x)
2026-04-14 16:01:48,626 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-11.26 (-2.25%) | Bal: $978.17
2026-04-14 16:02:00,183 | INFO | SIGNAL: Short SOL-USD @ 84.03 (Conf: 1.188 | Lev: 17x)
2026-04-14 16:02:01,414 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-7.13 (-1.43%) | Bal: $971.04
2026-04-14 16:02:08,664 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-15.44 (-3.09%) | Bal: $955.60
2026-04-14 16:02:11,000 | INFO | SIGNAL: Short SOL-USD @ 84.08 (Conf: 1.128 | Lev: 16x)
2026-04-14 16:02:20,634 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-11.52 (-2.30%) | Bal: $944.08
2026-04-14 16:02:24,213 | INFO | SIGNAL: Short SOL-USD @ 84.08 (Conf: 1.106 | Lev: 16x)
2026-04-14 16:02:34,354 | INFO | SIGNAL: Short SOL-USD @ 84.07 (Conf: 1.048 | Lev: 15x)
2026-04-14 16:02:35,923 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-15.01 (-3.00%) | Bal: $929.07
2026-04-14 16:02:40,605 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-15.55 (-3.11%) | Bal: $913.52
2026-04-14 16:02:44,481 | INFO | SIGNAL: Short SOL-USD @ 84.10 (Conf: 1.001 | Lev: 15x)
2026-04-14 16:02:49,864 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-14.46 (-2.89%) | Bal: $899.06
2026-04-14 16:02:54,483 | INFO | SIGNAL: Short SOL-USD @ 84.16 (Conf: 0.893 | Lev: 13x)
2026-04-14 16:03:07,841 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-9.61 (-1.92%) | Bal: $889.45
2026-04-14 16:03:19,740 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $3.38 (0.68%) | Bal: $892.83
2026-04-14 16:03:40,256 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $0.95 (0.19%) | Bal: $893.78
2026-04-14 16:03:40,258 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $0.45 (0.09%) | Bal: $894.23
2026-04-14 16:03:48,139 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $2.99 (0.60%) | Bal: $897.21
2026-04-14 16:03:54,732 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $6.37 (1.27%) | Bal: $903.59
